459	1	Nagorno-karabakh	39.91516	46.76823	4406.71603078
460	1	Shirak	40.81258	43.84385	2657.96412087
461	1	Syunik	39.35058	46.17092	4482.30489929
462	1	Tavush	40.91397	45.11229	2685.98708718
463	1	Vayots Dzor	39.7701	45.4581	2265.20594950
464	1	Yerevan	40.1599	44.49596	233.490347999
465	1	Administrative unit not available	12.50784	-69.96951	182.716037798
468	1	Australian Capital Territory	-40	149.0014	2364.29487708
469	1	Coral Sea Islands Territory	-20	151.18989	12.4456068160
470	1	New South Wales	-30	147.00773	803116.417377
471	1	Northern Territory	-20	133.36274	1354532.46246
472	1	Other Territories	-40	150.6914	68.1382685120
473	1	Queensland	-20	144.54337	1737722.79228
474	1	South Australia	-30	135.82954	987668.081770
475	1	Tasmania	-40	146.62239	68249.9722924
476	1	Victoria	-40	144.29855	227762.911458
477	1	Western Australia	-30	122.18028	2537593.63874
478	1	Burgenland	47.60536	16.55357	4468.99935174
479	1	Karnten	46.77484	13.91737	9475.63575433
480	1	Niederosterreich	48.27662	15.72573	18683.3936014
481	1	Oberosterreich	48.13752	13.96513	12028.7682750
482	1	Salzburg	47.3876	13.08392	7157.93264259
483	1	Steiermark	47.26832	15.01161	16397.8574015
484	1	Tirol	47.19894	11.4994	12668.7383175
485	1	Vorarlberg	47.24323	9.89416	2613.97758970
486	1	Wien	48.20775	16.37747	419.171360195
487	1	Agdach	40.55561	47.40227	1071.73008912
488	1	Agdam	40.02691	47.00512	1129.98788748
489	1	Agdjabedi	40.01649	47.46619	1589.57241578
490	1	Akstafa	41.26876	45.42286	1342.39360093
491	1	Aksu	40.52361	48.34213	1034.35305066
492	1	Ali Bajramly	39.95801	48.902	77.8971640442
493	1	Apcheron	40.32293	49.30379	1926.83454765
494	1	Astara	38.49955	48.68993	472.207487030
495	1	Baku	40.30085	49.74393	2289.23432476
496	1	Barda	40.32084	47.2076	1164.34554451
497	1	Bebek	39.26908	45.39568	1071.17428549
498	1	Bejladjan	39.79335	47.67135	1073.47877096
499	1	Belokany	41.73756	46.46413	775.082549607
500	1	Bilesuvar	39.50865	48.46431	1148.54039448
501	1	Chakhbuz	39.43585	45.63999	869.900185209
502	1	Chamkhor	40.83309	46.05612	1816.54141365
503	1	Cheki	41.08241	47.19026	2501.94374294
504	1	Chemakha	40.59971	48.66978	2063.17617954
505	1	Cherur	39.54315	45.09064	1390.35169608
506	1	Dachkestan	40.42949	46.05992	1101.50514152
507	1	Divitchi	41.16168	48.86529	1122.51545615
508	1	Djalilabad	39.21127	48.42837	1271.47084842
509	1	Djebrail	39.32503	46.95823	1019.24211743
510	1	Djulfa	39.16623	45.71222	928.846149693
511	1	Djulfa City	38.96585	45.63058	14.7268266236
512	1	Evlakh	40.61903	47.13071	38.9574706647
513	1	Fizuli	39.5758	47.31904	1420.06176568
514	1	Gabela	40.93269	47.83678	1496.90400437
515	1	Gakh	41.28244	46.87343	1447.13641396
516	1	Gandja	40.64724	46.35981	134.466447798
517	1	Geoktchay	40.55399	47.77815	702.636875446
518	1	Geranboy	40.56049	46.68271	1615.79454964
519	1	Gobustan	40.51699	49.00607	1218.03602776
520	1	Gusar	41.44778	48.2571	1488.26314105
521	1	Imichli	39.84253	48.0567	1772.31192611
522	1	Ismaily	40.78711	48.16071	1941.82494432
523	1	Kazakh	41.17435	45.17434	567.117881668
524	1	Kedabek	40.56522	45.69388	1387.01848336
525	1	Kelbadjar	40.05314	46.0752	1941.87367194
526	1	Khadjikabul	40.11625	48.86088	1546.45197847
527	1	Khanlar	40.49942	46.35191	693.843390154
528	1	Khatchmas	41.56886	48.73528	1132.10320801
529	1	Khyzy	40.74701	49.21317	1668.85258775
530	1	Kuba	41.18906	48.44556	2602.50328784
531	1	Kubatly	39.33901	46.62629	789.311617313
532	1	Kurdamir	40.25484	48.16942	1567.93957232
533	1	Administrative unit not available	40.90527	46.75542	646.601716352
535	1	Latchin	39.74126	46.33764	1707.90495181
536	1	Lenkoran	38.71889	48.73812	725.236663832
537	1	Lerik	38.71971	48.45704	900.497203609
538	1	Masaly	38.99599	48.68613	1039.90437723
539	1	Mingetchaur	40.7549	47.03724	34.3623883541
540	1	Naftalan	40.4848	46.82545	6.28628779814
541	1	Nakhitchevan	39.20448	45.4189	47.0891531031
542	1	Neftetchala	39.29781	48.99806	2243.84050307
543	1	Ofuz	41.03292	47.55377	1211.76752181
544	1	Ordubad	39.04721	45.93355	996.370599235
545	1	Ordubad City	38.91222	46.02995	17.9910620704
546	1	Saatly	39.8159	48.43271	1056.33425755
547	1	Sabirobad	39.90721	48.65605	1770.79410973
548	1	Salyany	39.68027	49.06801	1917.85853434
549	1	Samukh	40.93089	46.43895	1554.62054931
550	1	Sederek	39.69856	44.87773	35.4105694605
551	1	Siyasan	41.0318	49.06975	845.556978117
552	1	Sumgait	40.58659	49.6331	89.8951757987
553	1	Tartar	40.32598	46.96818	313.600199027
554	1	Tauz	40.9982	45.71765	1901.89128074
555	1	Utchar	40.37565	47.72316	899.312493710
556	1	Yardamly	38.88269	48.24255	687.023775173
557	1	Yvlakh	40.68631	47.05282	1068.01877690
558	1	Zakatala	41.57481	46.68172	1519.58737153
559	1	Zangelan	39.08029	46.6379	620.870893991
560	1	Zardob	40.19432	47.73263	609.570851831
561	1	Administrative unit not available	24.25434	-76.6112	13400.6232388
562	1	Central Region	26.16378	50.53194	34.8424543063
563	1	Hamad Town	26.09716	50.51825	12.9118204242
564	1	Hawar Island	25.65283	50.77876	51.4550718891
565	1	Hidd	26.24635	50.65605	1.21271587727
566	1	Isa Town	26.15589	50.56837	12.8951520999
567	1	Jidhafs	26.20889	50.52634	26.9868357372
568	1	Manama	26.21007	50.58184	18.4451326631
569	1	Muharraq	26.26085	50.63482	16.8460922657
570	1	Northern Region	26.19682	50.48117	26.4388128242
571	1	Riffa	26.00623	50.58107	255.184885103
572	1	Sitra	26.13418	50.62026	20.9645709894
573	1	Western Region	26.00895	50.50157	197.915259959
575	1	Barisal	22.4241	90.34278	9756.39707908
576	1	Chittagong	22.71111	91.72996	31152.7104882
577	1	Dhaka	24.17593	90.28978	31180.8308111
578	1	Khulna	22.92135	89.29175	20552.3228721
579	1	Rajshahi	25.15537	89.05089	34517.5183814
580	1	Sylhet	24.71562	91.66139	12320.8666166
581	1	Christ Church	13.07632	-59.52675	58.4316741077
582	1	St. Andrew	13.23439	-59.5708	32.5024948524
583	1	St. George	13.13057	-59.54315	42.7890058081
584	1	St. James	13.18344	-59.62065	37.1099674678
585	1	St. John	13.16773	-59.49902	35.8317569599
586	1	St. Joseph	13.1966	-59.53963	24.2870339373
587	1	St. Lucy	13.29692	-59.61533	39.6826651516
588	1	St. Michael	13.11031	-59.59712	41.2687922644
589	1	St. Peter	13.25118	-59.61295	36.3676642739
590	1	St. Phillip	13.12447	-59.46243	60.9284364829
591	1	St. Tomas	13.17171	-59.58432	32.8013132098
593	1	Brest	52.38164	25.46361	32516.9558353
594	1	Gomel	52.3044	29.67036	40408.5928366
595	1	Grodno	53.71875	25.17279	24905.5848852
596	1	Minsk	53.76324	27.67671	40108.2764017
597	1	Minsk City	53.89999	27.60143	86.6543159653
598	1	Mogilev	53.60612	30.44006	28873.9341107
599	1	Vitebsk	55.21653	28.93508	40275.3612885
600	1	Region de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewes	50.83671	4.37041	164.314198626
601	1	Vlaams Gewest	51.03878	4.23993	13564.6341431
602	1	Region wallonne	50.31626	5.00687	16900.2068782
603	1	Belize	17.55635	-88.37006	3715.31773496
604	1	Cayo	17.00244	-88.90165	5167.22232315
605	1	Corozal	18.2233	-88.31794	2011.31663984
606	1	Orange Walk	17.7673	-88.81046	4517.91811134
607	1	Stann Creek	16.8378	-88.46378	2494.84073931
608	1	Toledo	16.30769	-88.87053	4433.06880970
609	1	Alibori	11.3246	2.89897	27071.5020767
610	1	Atakora	10.68538	1.57492	20857.2104288
611	1	Atlantique	6.60948	2.21349	3214.11870616
612	1	Borgou	9.79872	2.77336	25764.8878262
613	1	Collines	8.13611	2.20423	14104.5612492
614	1	Couffo	6.99974	1.78095	2416.59173899
615	1	Donga	9.32505	1.80792	11156.6432338
616	1	Littoral	6.36744	2.41746	81.1644920490
617	1	Mono	6.55141	1.83363	1635.37617213
618	1	Oueme	6.61246	2.54044	1371.36634889
619	1	Plateau	7.19827	2.62733	3339.20722729
620	1	Zou	7.27841	2.10731	5319.73759912
621	1	Administrative unit not available	32.31028	-64.77152	63.3793734123
622	1	Bumthang	27.68786	90.73953	2749.25528084
623	1	Chhukha	26.98002	89.55809	1762.70510278
624	1	Dagana	27.04813	89.87527	1323.01507606
625	1	Gasa	27.97997	89.90957	3639.42410492
626	1	Ha	27.3009	89.21605	1110.00249967
627	1	Lhuentse	27.73097	91.14807	2625.44213935
628	1	Mongar	27.25387	91.22475	1851.60279874
629	1	Paro	27.47659	89.37429	1276.20636596
630	1	Pemagatshel	27.0119	91.36602	493.389318077
631	1	Punakha	27.64712	89.86869	923.791611151
632	1	Samdrup-Jonkha	26.95103	91.68594	2346.43474083
633	1	Samtse	27.02839	89.08923	1562.64463183
634	1	Sarpang	26.91982	90.39539	2241.05397816
635	1	Thimphu	27.58221	89.55286	1991.50469974
636	1	Trashi Yangtse	27.64717	91.50282	1448.67781350
637	1	Trashigang	27.26869	91.74471	2274.13719779
638	1	Trongsa	27.39617	90.50342	1716.24584571
639	1	Tsirang	27.02022	90.15658	608.664353416
640	1	Wangdue-Phodrang	27.51496	90.16277	3846.35643963
641	1	Zhemgang	27.07863	90.87597	2029.82890192
648	1	Pando	-10	-67.31024	64073.7122532
652	1	Federacija Bosne I Hercegovine	44.11677	17.52853	26668.2894050
653	1	Republika Srpska	44.23103	18.0627	24487.6235174
654	1	Central	-20	26.27291	147438.560924
655	1	Chobe	-20	24.80393	21074.8881053
656	1	Ghanzi	-20	22.5986	115009.185359
657	1	Kgalagadi	-20	21.75391	105637.500640
658	1	Kgatleng	-20	26.35416	7856.10254086
659	1	Kweneng	-20	24.68634	37105.5765161
660	1	Ngamiland	-20	22.77105	112055.955009
661	1	North East	-20	27.56635	5367.91839791
662	1	South-East	-20	25.79118	2023.52935583
663	1	Southern	-20	24.4659	27487.6012128
664	1	Administrative unit not available	-50	3.41073	48.5861118577
665	1	Acre	-9.30846	-70.45051	153555.825049
666	1	Alagoas	-9.51351	-36.61976	28060.4974925
667	1	Amapa	1.4499	-51.97422	141621.773733
668	1	Amazonas	-4.18586	-64.69605	1580281.05525
669	1	Bahia	-10	-41.72909	567541.793864
670	1	Ceara	-5.08819	-39.60559	148239.841495
671	1	Distrito Federal	-20	-47.79679	5836.00020100
672	1	Espirito Santo	-20	-40.6695	46421.3306972
673	1	Goias	-20	-49.62289	342051.811861
674	1	Maranhao	-5.08665	-45.29168	330164.814979
675	1	Mato Grosso	-10	-55.91255	908866.410255
676	1	Mato Grosso Do Sul	-20	-54.84467	358927.351507
677	1	Minas Gerais	-20	-44.67311	589703.486812
678	1	Para	-4.00772	-53.09891	1243574.34059
679	1	Paraiba	-7.1232	-36.83155	56743.5708204
680	1	Parana	-20	-51.62591	199579.221026
681	1	Pernambuco	-8.32085	-38.00258	99240.6833669
682	1	Piaui	-7.37675	-42.9611	254229.380775
683	1	Rio De Janeiro	-20	-42.66394	44192.3609664
684	1	Rio Grande Do Norte	-5.83986	-36.67712	53488.1165763
685	1	Rio Grande Do Sul	-30	-53.31578	272807.079950
686	1	Rondonia	-10	-62.84476	239317.827875
687	1	Roraima	2.08333	-61.39254	225233.267277
688	1	Santa Catarina	-30	-50.482	95437.9672870
689	1	Sao Paulo	-20	-48.72666	249583.651894
690	1	Sergipe	-10	-37.44672	22074.0659725
691	1	Tocantins	-10	-48.33187	279044.642634
692	1	Name Unknown	-3.85661	-33.81769	0.579055851035
693	1	Name Unknown	-20	-28.84404	0.630153661807
694	1	Name Unknown	-20	-29.32771	10.3280012668
695	1	Name Unknown	-20	-45.6909	2.40366977596
696	1	Administrative unit not available	-6.84473	72.1868	54.5898052083
698	1	Belait	4.36776	114.5408	2930.34503510
699	1	Brunei and Muara	4.90265	114.91243	562.709254519
700	1	Temburong	4.60197	115.17226	1299.60899952
701	1	Tutong	4.62977	114.71466	1145.53674642
702	1	Blagoevgrad	41.73046	23.44027	6514.41330627
703	1	Burgas	42.4999	27.31475	7766.90758472
704	1	Dobrich	43.65629	27.94719	4658.54478552
705	1	Gabrovo	42.92652	25.2444	2214.18482346
706	1	Haskovo	41.85136	25.9441	5304.18514596
707	1	Jambol	42.29944	26.63603	3433.16140292
708	1	Kardzhali	41.53172	25.44457	3102.48550285
709	1	Kustendil	42.26845	22.88742	3168.95078519
710	1	Lovech	43.03152	24.56854	4179.43994645
711	1	Montana	43.50549	23.21035	3704.20344525
712	1	Pazardzhik	42.13799	24.14605	4253.68701584
713	1	Pernik	42.6295	22.87161	2436.21895886
714	1	Pleven	43.48664	24.64998	4274.54489531
715	1	Plovdiv	42.25726	24.82485	6267.22672813
716	1	Razgrad	43.64125	26.58447	2636.70087420
717	1	Ruse	43.66951	26.00128	2895.11685925
718	1	Shumen	43.30021	27.01723	3616.09693831
719	1	Silistra	43.95274	27.04642	2836.16333151
720	1	Sliven	42.67006	26.24507	3462.31863414
721	1	Smoljan	41.63672	24.67239	3232.27706257
722	1	Sofia	42.71293	23.6205	6991.25705471
723	1	Sofia-city	42.67187	23.41736	1323.83100397
724	1	Stara Zagora	42.40999	25.56661	5052.37950369
725	1	Targovishte	43.25229	26.35704	2543.06068095
726	1	Varna	43.1953	27.60737	3664.15642931
727	1	Veliko Tarnovo	43.18655	25.64588	4713.03667494
728	1	Vidin	43.80507	22.69926	3080.05782127
729	1	Vratca	43.40977	23.79486	4035.18795637
743	1	Abim	2.7506	33.72996	2369.18143796
744	1	Amudat	1.81132	34.88185	1674.04777866
745	1	Amuru	3.05257	31.97252	3644.23366419
746	1	Apac	1.89176	32.56461	3276.74445271
747	1	Budaka	1.0627	33.98797	413.211387629
748	1	Bugiri	0.53235	33.77256	1057.95344815
749	1	Buikwe	0.30841	33.03985	1460.21204851
750	1	Bukomansimbi	-0.1271	31.62758	604.309436238
751	1	Bukwo	1.27098	34.6821	547.141892339
752	1	Bulambuli	1.36738	34.35901	697.536859847
753	1	Buliisa	1.96292	31.40101	1946.56985811
754	1	Bundibugyo	0.6967	30.05635	841.644729535
755	1	Bushenyi	-0.48103	30.15107	911.950552899
756	1	Buyende	1.26442	33.14092	1893.53314757
757	1	Butambala	0.15644	32.074	408.380407261
758	1	Iganga	0.69243	33.52531	1025.98653457
759	1	Kalungu	-0.09922	31.80195	841.970501164
760	1	Kamuli	0.93972	33.10535	1546.86653002
761	1	Kapchorwa	1.35156	34.4227	357.036577963
762	1	Sheema	-0.60096	30.32595	703.886310069
763	1	Kitgum	3.4016	33.26924	4041.81606676
764	1	Kole	2.29576	32.76675	1078.97869746
765	1	Kotido	3.02644	33.98606	3636.76504565
766	1	Kween	1.4321	34.57323	859.089074672
767	1	Lamwo	3.54579	32.7213	5619.29110866
768	1	Luuka	0.80714	33.33793	653.650631608
769	1	Manafwa	0.89226	34.34073	600.019519401
770	1	Masaka	-0.48846	31.8549	2213.47853413
771	1	Masindi	1.74679	31.71168	3952.17641192
772	1	Moroto	2.65074	34.63008	3531.38267431
773	1	Nakapiripirit	1.88856	34.56314	4230.49586096
774	1	Namutumba	0.87151	33.6809	819.845767136
775	1	Napak	2.3997	34.22096	5015.81309305
776	1	Nebbi	2.46202	31.27461	2016.55728366
777	1	Ngora	1.4992	33.75368	726.319638264
778	1	Buhweju	-0.32613	30.34944	692.241849616
779	1	Ntoroko	1.02909	30.37129	1495.33881585
780	1	Maracha	3.24016	30.92049	483.369675025
781	1	Otuke	2.48127	33.36171	1557.72516034
782	1	Oyam	2.37099	32.4868	2207.69951109
783	1	Pader	2.93224	32.86737	3320.61333536
784	1	Rubirizi	-0.25717	29.99743	1451.31327933
785	1	Sironko	1.17466	34.31753	410.630926623
786	1	Soroti	1.77456	33.59027	1421.48198434
787	1	Zombo	2.52417	30.89305	904.280804684
788	1	Bukedea	1.36531	34.12349	1056.08305024
789	1	Dokolo	1.93974	33.07742	1082.27937878
790	1	Agago	2.91226	33.34619	3520.39579137
791	1	Banteay Meanchey	13.70469	103.01931	6141.09594147
792	1	Battambang	12.98035	103.10107	12176.2229362
793	1	Kampong Cham	12.02632	105.59451	9515.81522295
794	1	Kampong Chhnang	12.16751	104.56167	5475.13534985
795	1	Kampong Speu	11.53393	104.29616	7013.88618240
796	1	Kampong Thom	12.82224	105.05117	12920.4355373
797	1	Kampot	10.79437	104.31263	4735.72043616
798	1	Kandal	11.43469	105.00798	3587.24994550
799	1	Koh Kong	11.46964	103.46084	12294.0681632
800	1	Kep	10.51972	104.34672	154.508186729
801	1	Kratie	12.62836	106.1726	12037.1600474
802	1	Sihanoukville	10.68313	103.74955	1437.68207580
803	1	Mondul Kiri	12.76624	106.99344	13683.9156858
804	1	Oddar Meanchey	14.16318	103.79246	6629.09127876
805	1	Pailin	12.8787	102.63661	1072.61870821
806	1	Phnom Penh	11.55311	104.87185	375.811589208
807	1	Preah Vihear	13.79665	105.00994	14086.6970991
808	1	Prey Veng	11.39584	105.42824	4782.95884412
809	1	Pursat	12.36806	103.64077	12528.0632442
810	1	Ratanak Kiri	13.79557	107.0908	11841.1791991
811	1	Siemreap	13.47005	104.02189	11515.5386176
812	1	Stung Treng	13.80622	106.17977	12144.7986432
813	1	Svay Rieng	11.15339	105.86672	2878.34229803
814	1	Takeo	10.9405	104.81892	3489.83086103
815	1	Adamaoua	6.84821	13.14163	64509.0994633
816	1	Centre	4.66359	11.82127	69225.9968993
817	1	Est	3.80101	14.20975	109783.310194
818	1	Extrême - Nord	11.08069	14.5333	34119.3211313
819	1	Littoral	4.25769	10.11727	20320.8459631
820	1	Nord	8.48773	13.94358	66785.7637143
821	1	Nord - Ouest	6.36301	10.36926	17439.2093427
822	1	Ouest	5.50208	10.65133	13983.4286322
823	1	Sud	2.75617	11.5766	47473.1678682
824	1	Sud - Ouest	5.19978	9.29245	24971.7889344
825	1	Alberta	55.1693	-110	661763.965582
826	1	British Columbia	54.75946	-120	944219.292786
827	1	Manitoba	54.92663	-97.43293	648474.859161
828	1	New Brunswick	46.61578	-66.37873	72935.0858652
829	1	Newfoundland and Labrador	52.89292	-60.51816	405329.745826
830	1	Northwest Territories	66.38497	-120	1339682.32570
831	1	Nova Scotia	45.14914	-63.33868	55360.5156571
832	1	Nunavut	71.02498	-88.91784	2090925.98931
833	1	Ontario	50.43929	-86.06889	988313.736221
834	1	Prince Edward Island	46.39072	-63.25249	5941.07428114
835	1	Quebec	53.3955	-71.78989	1508066.05715
836	1	Saskatchewan	54.41584	-110	651330.837648
837	1	Yukon Territory	63.62825	-140	476693.180024
838	1	Boa Vista	16.09435	-22.81842	636.073471117
839	1	Brava	14.84949	-24.71658	64.8825986149
840	1	Cima	14.96987	-24.64818	1.56745566682
841	1	Fogo	14.92439	-24.39701	475.202806625
842	1	Ilheu Branco	16.65557	-24.68047	4.52094531603
843	1	Ilheu Raso	16.6174	-24.59855	6.25846381608
844	1	Maio	15.21264	-23.1757	276.927751050
845	1	Rombo	14.96466	-24.70196	2.60713896358
846	1	Sal	16.73338	-22.93205	222.144764556
847	1	Santa Luzia	16.76216	-24.75286	37.0703771517
848	1	Santiago	15.07792	-23.63544	999.315193267
849	1	Santo Antao	17.05645	-25.17316	766.740168558
850	1	Sao Nicolau	16.596	-24.2639	351.803378575
851	1	Sao Vicente	16.84217	-24.97845	234.432213352
852	1	Alebtong	2.27005	33.25628	1537.76056564
853	1	Bamingui-bangora	8.4214	20.57416	58846.0165846
854	1	Basse Kotto	4.89727	21.36363	16805.7759628
