3781	2	Roshnik	40.7313227371	20.0661297557	92.6943101483
3791	2	Martanesh	41.4116951172	20.2141797624	156.076941741
3902	2	Luz I Vogel	41.134490358	19.5539022439	22.7810852337
3782	2	Sinje	40.6263148689	19.8764222163	141.78164304
3783	2	Terpan	40.5607724637	20.0017556148	147.014598535
3784	2	Ura Vajgurore	40.7400225717	19.8325191971	43.1003820572
3807	2	Kastriot	41.7282082926	20.3957434507	63.8476404491
4702	2	General Alvear	-35.2048178837	-67.0851826759	14405.7242743
3785	2	Velabisht	40.6772997903	19.952177482	92.6029464183
3786	2	Vertop	40.6527358282	20.0707338099	97.5993096212
3787	2	Bulqize	41.500669966	20.2168608036	49.8843944255
3788	2	Fushe Bulqize	41.5295539621	20.2813025502	76.6926983413
3903	2	Rrogozhine	41.0756841409	19.6480667391	9.07350795107
6728	2	Itarantim	-15.685302331	-40.0383031867	1793.97281772
3789	2	Gjorice	41.5086691203	20.4375435281	36.9552844336
3790	2	Klenje	41.3760274287	20.5021477312	63.566442231
7657	2	Tuntum	-5.63305883037	-44.7132448842	3879.67587262
3792	2	Ostren	41.425004264	20.43494452	118.232323147
3793	2	Shupenze	41.5745500097	20.3823695095	74.4354833763
8804	2	Obidos	-0.170978350561	-55.6879107668	26907.3960868
3794	2	Zerqan	41.4724860275	20.3513394011	121.21683975
3795	2	Delvine	39.961448887	20.0800734993	49.8967819762
3796	2	Finiq	39.9001819566	20.041557818	25.6797662913
4205	2	Administrative unit not available	42.4660585893	1.49848023981	55.6071813783
3797	2	Mesopotan	39.9161027057	20.148889584	109.914633829
3798	2	Vergo	40.015760221	19.9884819408	164.32920476
3799	2	Bashkia Bilisht	40.6006751613	19.7289891704	6.98199028586
3832	2	Elbasan	41.1230219821	20.0775533966	19.6971102735
3800	2	Bilisht	40.6251926973	21.0038744161	100.221023396
3801	2	Hocisht	40.6181835903	20.895565815	86.0719712487
3802	2	Miras	40.515704208	20.8852528343	186.432488473
3816	2	Sllove	41.783132327	20.4265045264	78.1513323193
3803	2	Proger	40.7058673477	20.9412440085	92.7644849642
3804	2	Arras	41.7485045712	20.2768263269	53.5274474402
3805	2	Fushe Cidhen	41.7549601796	20.349635925	16.8559801368
3806	2	Kala E Dodes	41.8202042395	20.4946610414	90.500540648
3833	2	Fierz	40.9215613436	19.831011442	30.9984783559
3808	2	Lure	41.7845433262	20.1944921358	131.106561651
3809	2	Luzni	41.6340852065	20.3483077628	31.4243280873
3810	2	Maqellare	41.6001664036	20.4838614987	87.4560715228
3817	2	Zall Dardhe	41.8063627217	20.302404753	51.5632026785
3811	2	Melan	41.6756832879	20.4716643468	79.8533178128
3812	2	Muhurr	41.6810837681	20.2714015825	74.6108995877
3813	2	Peshkopi	41.6847911363	20.4248901593	3.70407471694
3814	2	Qender Tomin	41.6879969292	20.3984164976	46.6374880038
3815	2	Selishte	41.6113880353	20.2424915924	108.541282096
3874	2	Lazarat	40.05095021	20.1193800262	38.6983919858
3818	2	Zall Rec	41.8594223219	20.2873793383	53.9492219291
3819	2	Durres	41.3387219473	19.4535654317	36.46353272
3820	2	Gjepalaj	41.3164565635	19.6050180774	34.6940338851
3821	2	Ishem	41.5354642372	19.5514038061	87.8711330496
3822	2	Katund I Ri	41.4013421011	19.4785784891	50.9655892359
19144	2	Panevezys	55.731144847	24.3675161786	25.1162708337
3823	2	Maminas	41.3733770643	19.6032926204	27.9438504583
3824	2	Manez	41.4465830215	19.5790528534	52.9112786344
3825	2	Rashbull	41.3067026035	19.5322987671	61.3112713446
3826	2	Shijak	41.3413753828	19.5726148136	3.62158945737
3830	2	Bradashesh	41.1307277575	20.0212536623	56.6610835682
3827	2	Sukth	41.4346782079	19.5279006242	50.4492485194
3828	2	Xhafzotaj	41.3477847703	19.5399949645	30.5920458808
3829	2	Belsh	40.9854883145	19.8895751246	60.2476490956
3831	2	Cerrik	41.0381938695	19.9732077663	12.4958947373
3955	2	Mamurras	41.5885239701	19.6996533409	52.1702507875
3834	2	Funar	41.2195697631	20.0506820936	61.2259381769
3835	2	Gjegjan	41.0419410233	20.0271550236	25.6684496246
3836	2	Gjinar	41.024579091	20.1905470662	100.388482094
3837	2	Gostime	40.995867598	20.0145680743	42.3121016753
3838	2	Gracen	41.1695847853	19.9605477251	63.3523938275
3839	2	Grekan	40.9160188406	19.9398697919	34.9696016952
3840	2	Kajan	40.9129764582	19.8870669876	50.3291482246
3841	2	Klos	40.9684688311	20.0209706278	32.3265783596
3842	2	Labinot Fushe	41.1592074729	20.1341084949	46.6951425174
3843	2	Labinot Mal	41.2267129016	20.1515289738	119.562647753
3844	2	Mollas	40.9116612675	20.0114752662	63.9184830877
3875	2	Libohove	40.0395360878	20.2464915433	30.2635662821
3845	2	Paper	41.0957115087	19.9351350251	88.9867194846
3846	2	Rrase	40.9728056907	19.8240327543	15.469227176
3847	2	Shales	41.0238374131	19.9236541398	39.1794432269
3848	2	Shirgjan	41.0714512001	20.056551575	23.4576998358
3849	2	Shushice	41.1027714454	20.1762080281	104.132098701
3850	2	Tregan	41.0155268061	20.1053689668	62.293089193
3851	2	Zavaline	40.987845677	20.2665508249	97.7833693089
3852	2	Cakran	40.6093035455	19.593025212	85.8793904231
3853	2	Dermenas	40.7518223362	19.4386251697	81.3778489072
3854	2	Fier	40.7366688813	19.5530821299	8.75361497646
4011	2	Derjan	41.7105915095	20.0768007206	46.9979688672
3855	2	Frakull	40.6413051194	19.5053185253	46.1189228321
3856	2	Kuman	40.7290074745	19.6757131655	28.3874844353
3857	2	Kurjan	40.7089809876	19.7501513629	38.6768261139
3858	2	Levan	40.6876139369	19.4411651847	111.778951975
4703	2	Godoy Cruz	-32.9320637889	-68.8870844888	75.3212970503
3859	2	Libofshe	40.8438050113	19.5138417034	74.8147943023
3860	2	Mbrostar	40.7814668176	19.5969584401	45.1190196853
3861	2	Patos	40.6882009165	19.6331625611	26.0810856499
3862	2	Portez	40.6829985871	19.5852139833	35.3100589653
3863	2	Qender	40.7606727142	19.5316151229	28.156921651
3864	2	Roskovec	40.7620408483	19.6811319716	15.5295859328
3865	2	Ruzhdie	40.6714574244	19.68556433	31.3498820445
3866	2	Strumm	40.7730111602	19.7250421353	25.9437243132
3867	2	Topoje	40.8093288358	19.4394031709	75.5504903768
3868	2	Zharrez	40.7329207703	19.6119502261	37.1375243852
3869	2	Antigone	40.0997599716	20.1864115565	38.4143299433
3870	2	Cepo	40.1069158857	20.0245610538	138.608036396
3900	2	Kryevidh	41.0949565246	19.5004633435	56.6126438311
3871	2	Dropull Poshtem	39.9880844151	20.2154912171	130.394983706
3876	2	Lunxheri	40.1465477628	20.1583634645	68.422669755
3877	2	Odrie	40.1975132419	20.1086165263	34.6641605907
3878	2	Picar	40.1722818301	19.9783728075	114.705328045
4012	2	Gurre	41.5323101503	19.99646275	52.2924372262
3872	2	Dropull Siperm	39.8747307425	20.3174921486	174.485937795
3873	2	Gjirokaster	40.0879254326	20.1174121214	22.620833657
6384	2	Feliz Deserto	-10.2898193139	-36.3396943276	91.6399385923
3879	2	Pogon	40.078163397	20.3527171539	201.256318925
3880	2	Qen.libohive	40.061868114	20.2515198444	62.7008744908
6633	2	Conceicao Do Jacuipe	-12.4166226428	-38.713442376	145.435884637
3881	2	Zagorie	40.1932119349	20.2338365951	133.527281962
3882	2	Gramsh	40.8651199106	20.1807906976	7.61435430513
3883	2	Kodovjat	40.838560835	20.261005385	83.7369659392
3884	2	Kukur	40.8568223333	20.350297464	93.0134011127
4404	2	Carmen De Areco	-34.4091779214	-59.8872352716	1055.0457182
3885	2	Kushove	40.7825413204	20.162982913	53.784396446
3886	2	Lenie	40.7926796178	20.3902552035	99.8547141123
3889	2	Skenderbegas	40.7657916243	20.2436868288	79.3818258253
3907	2	Clirim	40.4126504565	20.5215149028	92.7866288679
3887	2	Pishaj	40.9033971294	20.1658485805	103.468621887
3888	2	Porocan	40.9346630882	20.311183165	94.7907508575
3896	2	Golem	41.2223067499	19.535012618	50.3585715447
3908	2	Erseke	40.3468485342	20.6726825882	6.04209369852
3890	2	Sult	40.9023534736	20.085858539	52.1009483559
3891	2	Tunje	40.8340868741	20.0850123736	73.3024336869
3892	2	Fajza	42.1501264561	20.340854001	70.6883472547
3901	2	Lekaj	41.1296605953	19.6259451261	52.5752925706
10000	2	Barauna	-5.09475978845	-37.6187711755	895.262349011
3893	2	Gjinaj	42.1386063408	20.4481291577	80.4166997115
3897	2	Gose	41.0698041743	19.553734204	46.0000759257
3898	2	Helmes	41.1893935426	19.6206092363	72.9541168291
3894	2	Golaj	42.2404801655	20.3628218202	178.912893595
3895	2	Krume	42.1894566109	20.4022756687	73.2248290887
3904	2	Sinaballaj	41.1049826252	19.6951810709	41.3495736494
3905	2	Synej	41.1572662213	19.5045764792	36.1530839737
3906	2	Barmash	40.2718074939	20.6109513111	118.495824462
4079	2	Pult	42.2354469126	19.6741894663	121.428746026
3909	2	Leskovik	40.1799279431	20.6047841078	228.396985273
4494	2	San Vicente	-35.0613477867	-58.4314698362	741.951128148
3910	2	Mollas	40.4426036045	20.6891462691	168.189188371
3911	2	Novosele	40.3361208009	20.5342234398	91.6901586918
3914	2	Gore	40.7620414469	20.5413402714	166.168458171
3915	2	Kore	40.6287114112	20.7638758109	17.0242733235
4414	2	Daireaux	-36.6400184152	-61.8906166007	3857.0538964
3912	2	Qender Erseke	40.3515883812	20.6881003968	158.191666713
3913	2	Drenove	40.5740161617	20.787819127	91.7604677517
3916	2	Lekas	40.6025477643	20.4836279426	120.906118428
3917	2	Libonik	40.7257420016	20.7030526593	69.4970665467
3918	2	Liqenas	40.83790246	20.9051956963	234.099580802
4415	2	Dolores	-36.4007450902	-57.6379921553	1975.16268416
4416	2	Ensenada	-34.8438969199	-57.9842903732	102.180983935
3919	2	Maliq	40.7103673437	20.6509241635	40.3230309427
3920	2	Moglice	40.6970885248	20.4039983028	176.84467558
3921	2	Mollaj	40.5351721095	20.7104248994	67.8193412007
3922	2	Pirg	40.7964474994	20.6989993524	64.7698497161
3923	2	Pojan	40.7279619611	20.8298853645	81.8724362813
14595	2	Aguada De Pasajeros	22.3453825466	-80.8173743081	672.261692339
3924	2	Qender	40.6606421025	20.7860822072	79.1923247837
3925	2	Vithkuq	40.5100706908	20.5370805646	242.570167117
3926	2	Voskop	40.6198645071	20.6749479564	72.0840606465
3927	2	Voskopoje	40.6434212681	20.5726070393	135.1064304
4495	2	Suipacha	-34.7537728678	-59.7075407807	939.167840288
3928	2	Vreshtas	40.7956490368	20.7843828063	71.4215856797
3929	2	Bubq	41.4810246517	19.647131026	40.6705632263
3930	2	Cudhi	41.5186895715	19.8406528568	88.4379264295
3931	2	Fushe Kruje	41.4753057699	19.7279426295	46.5555854294
3932	2	Koder Thumane	41.5424001719	19.6624756895	70.0128948902
3933	2	Kruje	41.5175554051	19.7725880909	49.9382445789
3934	2	Nikel	41.4434156178	19.7721603973	38.3823895464
3935	2	Kozare	40.8473532461	19.8929377374	44.8580326869
3936	2	Kucove	40.8027875223	19.9144671758	4.15353130746
3937	2	Perondi	40.8131962311	19.9128866253	35.6132449933
3938	2	Arren	41.9110663588	20.2655195486	58.4271382006
3939	2	Bicaj	41.9817481575	20.4203572512	76.5691092263
3940	2	Bushtrice	41.8770309451	20.39699288	35.1929794646
3941	2	Gryke Caj	41.8948078903	20.5014858222	94.5538385834
3942	2	Kalis	41.8450240731	20.369923281	25.8767955286
3947	2	Shtiqen	42.0408746571	20.4511604252	28.9069193464
3943	2	Kolsh	42.0624392531	20.3598859686	40.9009104841
3944	2	Kukes	42.0713124814	20.4193548912	19.2034219143
3945	2	Malziu	42.0953762127	20.2414805248	167.986124024
3946	2	Shishtavec	41.9805910417	20.5790549295	62.3991646097
3948	2	Surroj	41.9988009033	20.3144103422	84.348593672
3949	2	Terthore	42.1072933487	20.508260347	70.8713643823
3950	2	Topojan	41.9638037503	20.5188500221	71.3721585125
3951	2	Ujmisht	41.9272401776	20.3750100463	56.1512150937
3952	2	Zapod Orgjost	42.0491618736	20.5352944236	42.1532905245
3953	2	Fushe Kuqe	41.6260710241	19.6180948734	48.5836482083
3954	2	La	41.633470838	19.6901628306	22.5611679647
4504	2	Tres Lomas	-36.4957231941	-62.8646405229	1242.47084893
3956	2	Milot	41.646719935	19.7600421512	124.158023291
3957	2	Balldreni I Ri	41.8662665887	19.5481912004	74.6489558582
3958	2	Blinisht	41.8851196582	19.6652587167	44.3581531979
3959	2	Daj	41.9074118665	19.5903802003	39.2427639119
3960	2	Kallmet I Madh	41.836364088	19.6777507436	34.0375580452
3961	2	Kol	41.7891424825	19.6892053346	28.3515726941
3962	2	Lezhe	41.7849702023	19.6420280745	3.89124997487
3963	2	Shengjin	41.7885415443	19.6043488645	52.4636018703
3964	2	Shenkoll	41.699479649	19.625092825	55.4116855078
3965	2	Ungrej	41.8847509323	19.7854523091	121.843070357
3966	2	Zejmen	41.7277223303	19.7034317626	49.0496528309
3972	2	Prenjas	41.0699024939	20.5326527193	21.4198030995
3967	2	Hotolisht	41.1588573938	20.4312005943	172.981602482
3968	2	Librazhd	41.1845775631	20.3397909229	9.18337231069
3979	2	Ballagat	40.9972251846	19.7460598545	27.0500158123
3969	2	Lunik	41.2970624503	20.3350831363	108.787517913
3970	2	Orenje	41.2942307145	20.2327643135	102.29636379
3971	2	Polis	41.1307053908	20.2567851304	79.9600529688
4505	2	Vicente Lopez	-34.5316401263	-58.5061747102	33.5386554517
3973	2	Qender	41.2153790759	20.3577438352	175.227621592
3980	2	Bubullime	40.8187840581	19.6558485768	41.2540044674
3974	2	Qukes	41.0867382104	20.4757182867	124.322873279
3975	2	Rrajce	41.0973863985	20.5683054596	62.7187401771
3976	2	Stebleve	41.330193901	20.4155336224	119.03435319
3977	2	Stravaj	41.0261359097	20.376550366	120.06837756
3978	2	Allkaj	40.8492151084	19.7427877877	25.3830149814
3981	2	Divjake	40.9955250913	19.5178621159	83.0834425262
3982	2	Dushk	41.0154061376	19.6561232751	42.4786074196
3983	2	Fiershegan	40.8812365837	19.7906854057	50.0569203125
3984	2	Golem	40.9683069098	19.6713291398	38.1359268479
3985	2	Grabian	40.9556022907	19.5963986965	32.8289355316
3986	2	Gradishte	40.899101163	19.5802215204	56.0701098238
3987	2	Hyzgjokaj	40.9760839668	19.7814247948	24.1292926366
4417	2	Escobar	-34.3345450964	-58.7746883722	294.979719328
3988	2	Karbunare	40.9309280828	19.7582562868	35.5350669364
3989	2	Kolonje	40.8563135986	19.6135732353	29.4173111104
3990	2	Krutje	40.8590991399	19.6932200611	44.6808084955
3991	2	Lushnje	40.9261859456	19.6807315299	40.7017684454
3999	2	Shkrel	42.3181394596	19.5918007575	296.202480302
14105	2	Providencia	1.24721410015	-77.6308680508	77.8633778426
3992	2	Rremas	40.9020633908	19.4720378079	46.16799864
3993	2	Terbuf	41.036904646	19.5867953372	54.0299803538
3994	2	Gruemire	42.1600767035	19.4849923561	167.672474153
4010	2	Burrel	41.6212827669	19.9898876894	12.6564601543
3995	2	Kastrat	42.31280172	19.4476665452	131.069388168
3996	2	Kelmend	42.5052304594	19.6535328714	376.293778564
3997	2	Koplik	42.2155690916	19.4281195547	8.18978353076
3998	2	Qender	42.1995274739	19.3868626638	108.878768713
4000	2	Aranitas	40.6205787495	19.7885820563	50.2321366961
4001	2	Ballsh	40.6291622834	20.9854803752	13.1238940612
4002	2	Fratar	40.5164036576	19.8101258673	50.0746206709
4003	2	Greshice	40.5686203024	19.7675100479	17.5405512889
4004	2	Hekal	40.5592675189	19.6967626877	54.2507932001
4005	2	Kute	40.4715946188	19.7690614963	56.372725851
4006	2	Ngraan	40.6610464309	19.7779421034	13.2089155813
4007	2	Qender	40.629093428	19.7002347483	61.173827727
4008	2	Selite	40.5533919056	19.839951682	38.382320734
4009	2	Baz	41.6156602513	19.9143857203	56.8348866606
4013	2	Klos	41.5124597256	20.1177031537	133.690976917
4014	2	Komsi	41.5659049379	19.9420115277	84.885227905
4015	2	Lis	41.6240130736	20.0865719817	74.8276557017
4016	2	Macukull	41.6832370694	20.1167938581	83.2923091608
4017	2	Rukaj	41.6788459493	19.9886675225	37.8092239992
4018	2	Su	41.5797121511	20.1168211548	55.3326238915
14610	2	La Lisa	23.0355628529	-82.4406344235	26.803679996
4019	2	Ulez	41.6517623241	19.8639085301	97.9828611687
4020	2	Xiber	41.4503949989	20.0468494007	92.4280293625
4021	2	Fane	41.9431624629	20.1657087199	196.739771526
4022	2	Kainar	41.8951975446	19.8899401515	93.6472906726
4426	2	General Juan Madariaga	-37.1578714108	-57.2344959143	3007.5945501
4023	2	Kthelle	41.7336297862	19.9367107415	81.4991561007
4024	2	Orosh	41.8575110752	20.0415095548	139.426264779
4025	2	Rreshen	41.7803614463	19.8755377153	154.185793163
4506	2	Villa Gesell	-37.3857301475	-57.0718595455	182.268218434
4507	2	Villarino	-39.1279869631	-62.7453611791	10151.6306281
4026	2	Rubik	41.7769821797	19.7666404502	82.0709588602
4027	2	Selite	41.7739004798	20.0660137523	125.858440041
4028	2	Gjoaj	41.0320903025	19.727486921	30.6813263757
4029	2	Karine	41.0837989282	19.7351036523	33.1391406232
4427	2	General La Madrid	-37.3589989479	-61.3427154408	4775.04575345
4030	2	Pajove	41.0949092381	19.8506704591	61.9890813048
4031	2	Peqin	41.048448514	19.73457846	4.50756719841
4032	2	Perparim	41.0809132017	19.788464294	41.8268403864
4033	2	Sheze	41.0263150249	19.8296556763	25.097122145
4034	2	Ballaban	40.441268317	20.1098968038	76.4991827818
4041	2	Qender Piskove	40.3029250418	20.3046670063	176.82298946
4035	2	Carcove	40.1272896646	20.4939651316	161.247556432
4036	2	Dishnice	40.3422767475	20.1944253537	90.5028889005
4428	2	General Las Heras	-34.9119933819	-58.9994492903	754.228258091
4037	2	Frasher	40.3634803221	20.4196337918	118.789263707
4038	2	Kelcyre	40.2805936093	20.1636147062	47.066040321
4039	2	Permet	40.2405117722	20.3353714911	12.2150181995
4040	2	Petran	40.2277281263	20.4014929844	178.597029739
4093	2	Leshnje	40.5588289721	20.3472364159	95.2934408186
4042	2	Suke	40.3910619918	20.1516057307	68.8939526844
4043	2	Bucimas	40.8918761563	20.6745458622	55.8074191843
4044	2	Cerrave	40.8643964111	20.7603935016	68.9510108746
4045	2	Dardhas	40.837300742	20.6039891327	83.0111806813
4051	2	Blerim	42.1545321168	20.1479299707	105.738888632
4046	2	Hudenisht	41.0066277339	20.6438024999	136.808156746
4047	2	Pogradec	40.9246528375	20.6711171902	38.9708043782
4048	2	Proptisht	40.9936997038	20.5355819926	75.5622815597
4049	2	Trabinje	40.9103129903	20.5364031202	110.658912885
4050	2	Velcan	40.9095001899	20.4487213887	121.629103567
4094	2	Polian	40.616391763	20.0778067155	9.9869372386
14611	2	Marianao	23.0633221239	-82.4062169836	10.7403626669
4052	2	Fierze	42.2222153132	20.0282618055	115.289494855
4053	2	Fushe Arrez	42.079840908	20.0178498298	55.6502759605
4054	2	Gjegjan	41.9493630144	19.9863242753	146.769388838
4055	2	Iballe	42.1725540048	19.9608906589	138.624669809
4056	2	Puke	42.0306941466	19.8948602509	22.892158134
6001	2	Hungre	27.402961693	89.4507454478	3.41414497069
4057	2	Qafe Mal	42.0473311944	20.1032163946	154.496395422
4058	2	Qelez	42.0952176836	19.8794344117	86.2334094865
4059	2	Qerret	42.00159475	19.8056028949	157.508621115
4060	2	Rrape	42.0407582824	19.9647218637	76.3064499487
4061	2	Aliko	39.8271224732	20.0627591702	61.710433255
4062	2	Dhiver	39.8430195222	20.2021374564	116.574725304
4067	2	Lukove	40.025974045	19.9087334241	124.489929213
4063	2	Konispol	39.6686468463	20.1627760718	35.3855669387
4064	2	Ksamil	39.7699168742	20.0008788231	14.4913967472
4065	2	Administrative unit not available	39.7836605689	20.0310681796	16.7686819958
4066	2	Livadhja	39.7679989718	20.1830095261	180.49687121
4073	2	Berdice	41.9921926225	19.4871969713	31.7637341889
4080	2	Rrethinat	42.0816541097	19.4854128164	72.2778270886
4068	2	Markat	39.7110573805	20.1983747016	72.9832439817
4069	2	Sarande	39.8879443165	19.9925761299	30.8995431642
4074	2	Bushat	41.9624521323	19.5125589508	63.6431284575
4539	2	Libertad	-27.3499619108	-59.2730306065	996.880648439
4070	2	Xare	39.7133750847	20.0545716376	67.7370411164
4071	2	Ana E Malit	42.0216498018	19.4129353403	40.1131732228
4072	2	Barbullush	41.9153632957	19.5275139255	27.7865678804
4544	2	Presidente De La Plaza	-27.0347817779	-59.7918883347	2346.61346292
4075	2	Dajc	41.9747614809	19.4107083882	29.0886378533
4076	2	Guri I Zi	42.0467962363	19.592695579	80.3251043277
4077	2	Hajmel	41.9430892602	19.6177972729	30.0760587865
4078	2	Postribe	42.1414321451	19.6384401098	108.683115929
4545	2	Quitilipi	-26.6680082655	-60.1843695992	1556.72218443
6385	2	Flexeiras	-9.24493452343	-35.7625047569	317.789517752
4081	2	Shale	42.3568742239	19.7682435741	210.141846093
4082	2	Shkoder	42.0586094276	19.4620512541	39.9274560079
4083	2	Shllak	42.1043371143	19.7177593326	73.3454256594
4084	2	Shosh	42.2196259448	19.7868285188	68.2135672699
4092	2	Gjerbes	40.6210818871	20.2663052803	111.685471581
4085	2	Temal	42.1596212321	19.8195619106	105.712617549
4086	2	Vau Dejes	42.0215510958	19.6674168227	99.5190582293
4090	2	Cepan	40.4188604446	20.2805119253	116.951076311
4091	2	Corovode	40.5083690067	20.2239900889	6.87013960844
4704	2	Guaymallen	-32.8815753601	-68.7161335257	175.612946398
4087	2	Velipoje	41.9004868363	19.4131225203	79.7972120345
4088	2	Vig Mnelle	41.9510336246	19.6978958166	72.0609137848
4089	2	Bogove	40.5941097949	20.1531366889	86.4367958834
4855	2	Guasayan	-27.9881047974	-64.8791498691	2598.62570138
4095	2	Potom	40.4841114169	20.3578132317	122.862330275
4096	2	Qender	40.5163943782	20.207679419	123.655746253
4097	2	Vendreshe	40.5336301601	20.1051396486	43.5551159436
4098	2	Zhepe	40.6920036706	20.2245178281	129.531585978
4099	2	Buz	40.4677333945	20.0121273587	86.035314363
4100	2	Fshat Memaliaj	40.3518741043	19.9933495199	60.5512593103
4101	2	Krahes	40.4582147593	19.8557466501	81.6012778602
4102	2	Kurvelesh	40.2391923586	19.910809993	122.13427603
9761	2	Geminiano	-7.1891608372	-41.3386297765	467.798498666
4103	2	Lopes	40.3513505974	19.8303901062	83.4213789238
4104	2	Luftinje	40.4222066236	19.9865511848	97.2088485532
4105	2	Memaliaj	40.351533586	19.974118625	2.5357336161
4109	2	Baldushk	41.190527281	19.806219184	121.165057503
4106	2	Qender	40.2916808967	20.0067943275	217.578396691
4107	2	Qesarat	40.4121199548	19.8998813191	49.5244376115
4108	2	Tepelene	40.2994051383	19.9997292333	10.326088754
4442	2	La Costa	-36.7223436226	-56.7194976419	311.362573252
4110	2	Berxulle	41.3870034353	19.7049786867	17.2403339788
4111	2	Berzhite	41.2333230517	19.9392132849	76.6807669417
4114	2	Kamez	41.3817801918	19.7542531991	17.3638076804
9631	2	Santa Cruz Da Baixa Verde	-7.85621497766	-38.1711141822	91.4090786471
4112	2	Dajt	41.3441984972	19.92099143	80.1566098259
4113	2	Fark	41.3037571404	19.8473810911	39.6507436541
6938	2	Varzea Nova	-11.1189775801	-41.0321225547	1172.76985096
4115	2	Kashar	41.342129705	19.7164145674	44.0572176107
4116	2	Krrabe	41.2121984399	19.9583450543	17.6699486512
4117	2	Ndroq	41.2727219801	19.6500207738	66.7242801865
4118	2	Paskuqan	41.3656459551	19.809869096	14.2983542096
4456	2	Mar Chiquita	-37.5047745391	-57.6452261117	3129.44614179
4119	2	Petrele	41.2679560935	19.8944682131	66.4597579556
4120	2	Peze	41.2076031791	19.7158589742	96.0708262412
4121	2	Preze	41.4331939359	19.6702496744	28.9088629782
14805	2	Santo Domingo	22.6217305861	-80.3614995917	820.955779795
4122	2	Shengjergj	41.3355863746	20.0861175271	203.699412545
4123	2	Tirane	41.3335342803	19.8177856143	40.1286469667
4132	2	Lekbibaj	42.3186885084	19.8982565894	182.764725847
4124	2	Vaqarr	41.289703587	19.7500868567	50.0317709047
4125	2	Vore	41.3868179554	19.6462787718	38.2521142988
4126	2	Zall Herr	41.412411891	19.8078549383	58.3615182783
4133	2	Llugaj	42.3268109748	20.1260754137	49.0991291143
14812	2	Ceske Budejovice	48.9961740398	14.529004832	1621.11249427
14813	2	Cesky Krumlov	48.7455978285	14.2964591974	1600.4240573
4127	2	Zallbastar	41.4255381389	19.9454648467	154.024593215
4128	2	B.curri	42.3576098417	20.0812824549	1.78686426059
4129	2	Bujan	42.350473749	20.0045812426	112.093057154
4136	2	Armen	40.520927085	19.6235235693	65.8204519653
4876	2	Capital	-26.8410213677	-65.2242431836	84.7140686025
4130	2	Bytyc	42.2773888	20.2220132486	169.997081241
4131	2	Fierze	42.266628318	20.0718945884	63.2984210117
4459	2	Merlo	-34.714639927	-58.7423152143	172.513197127
4134	2	Margegaj	42.4444180559	19.9533711078	261.208622528
4135	2	Tropoje Fshat	42.4411971323	20.1339062868	232.277292369
9853	2	Santo Inacio Do Piaui	-7.46078865499	-42.0086587042	877.852452143
14814	2	Jindrichuv Hradec	49.0708510381	15.073539551	1948.06975462
4137	2	Brataj	40.3053279747	19.6875886854	151.91513291
4138	2	Himare	40.134069271	19.73411462	185.523983155
4141	2	Novosele	40.6050820467	19.4253166571	133.885130953
14815	2	Pelhrimov	49.4357897263	15.1615900554	1291.01127147
14816	2	Pisek	49.3875390645	14.2186478407	1146.89333575
14817	2	Prachatice	48.9886758758	13.8856887495	1367.89031652
14818	2	Starkonice	49.2752468993	13.9204994221	1029.43756973
4139	2	Hore Vranisht	40.2180074169	19.7519828428	232.415352215
4140	2	Kote	40.3881955203	19.5971045455	129.335321932
4145	2	Sevaster	40.3919961066	19.7299252382	87.5164263412
